# 6cb1398f-eb4f-4713-b1c3-30d6c68582a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 34.5883993; 10.0508699; 1.8350136; 0.1379739; 9.0068123; -0.0505760
1.9875108; 32.7112126; 9.6183763; 1.6848457; -0.1482916; 8.9956449; -0.0505760
3.9750215; 30.7074222; 9.6492063; 1.4473861; -0.0972166; 8.9844636; 1.1846545
5.9625323; 28.6852971; 10.1284186; 1.2172284; -0.1200772; 9.2428142; -0.5418600
7.9500430; 26.9331523; 11.0114206; 0.9953242; -0.1065198; 9.1255525; -0.0727638
9.9375538; 25.3992205; 12.2423123; 0.8125551; -0.0438679; 9.1096911; -5.5969890
11.9250645; 24.0292931; 13.6371239; 0.7102145; -0.1060446; 7.7934793; -3.3834418
13.9125753; 22.8412644; 15.3411210; 0.5748422; 0.0711318; 6.8767046; -0.0294824
15.9000860; 21.6851029; 16.8015226; 0.5535920; -0.2543889; 6.8681782; -0.0294824
17.8875968; 20.9451139; 18.4641919; 0.3314179; -0.0741019; 6.8596413; 5.2705908
19.8751075; 20.3850148; 20.6183083; 0.1841133; -0.0490587; 8.2465381; 5.2574966
21.8626183; 20.0817200; 22.6592409; 0.1235180; -0.0111188; 9.4288946; -7.1611820
23.8501290; 19.8125737; 24.7597436; 0.1285512; -0.0396152; 7.7742010; -0.0376803
25.8376398; 19.9253452; 26.3116757; -0.2977907; 0.1990432; 7.7645618; -0.0376803
27.8251505; 20.2298256; 28.2293283; -0.1102317; -0.0098900; 7.7549108; -5.3142135
29.8126613; 20.5473015; 30.3901073; -0.2048744; -0.0773170; 6.2461610; -7.9789507
31.8001720; 21.1951719; 32.5510911; -0.3790527; -0.0891165; 2.7014861; -0.0045500
33.7876828; 22.1791317; 34.0575232; -1.2366190; -1.6483650; 2.6981366; -0.0045500
35.7751935; 23.7451218; 34.8386932; -0.9411778; -0.2254263; 2.6947829; 5.2954613
37.7627043; 25.4939832; 35.5863925; -1.3026281; -0.0797242; 5.3208484; 5.2823054
39.7502150; 27.5763253; 35.9951605; -1.4491996; -0.0713615; 7.0220157; 5.2691821
41.7377258; 29.6500692; 36.1046896; -1.5771036; -0.0487257; 8.3817550; 5.2560914
43.7252365; 31.5938356; 36.0089925; -1.6595400; -0.0399112; 9.5470882; 5.2430332
45.7127473; 33.6032134; 35.7234339; -1.7758704; -0.0723817; 10.5824413; 3.8241235
47.7002580; 35.4579647; 35.2001517; -1.9114640; -0.0616201; 11.2778117; 4.0831046
49.6877688; 37.2884156; 34.4376234; -2.0127203; -0.0413057; 11.9757866; 5.2103628
51.6752795; 39.0535190; 33.5252302; -2.0770992; -0.0234847; 12.8113531; 5.1974183
53.6627903; 40.7601143; 32.5365058; -2.1112527; -0.0124683; 13.5937713; 5.1845059
55.6503010; 42.4639123; 31.4914087; -2.1282570; -0.0049803; 14.3317529; 5.1716255
57.6378118; 44.1512835; 30.4324734; -2.1323261; 0.0007336; 15.0318483; 5.1587772
59.6253225; 45.8375886; 29.3769859; -2.1264117; 0.0049876; 15.6991310; 5.1459608
61.6128333; 47.5393393; 28.3352441; -2.1124753; 0.0089271; 16.3376258; -0.4251993
63.6003440; 49.2567593; 27.3253845; -2.0909350; 0.0128376; 16.2858172; -7.8648130
65.5878548; 51.0030309; 26.3584040; -2.0602514; 0.0182994; 15.2959158; -6.8855098
67.5753655; 52.7619291; 25.4667114; -2.0174024; 0.0253811; 14.3734127; -6.7721063
69.5628763; 54.5847190; 24.6533168; -1.9621787; 0.0297213; 13.4043174; -6.5492098
71.5503870; 56.4337351; 23.9559650; -1.8985808; 0.0361021; 12.3952601; -6.3558035
73.5378978; 58.3381005; 23.3893237; -1.8189066; 0.0445904; 11.3304024; -4.7633755
75.5254085; 60.2777709; 23.0034116; -1.7081425; 0.0667470; 10.4615247; -3.3198480
77.5129193; 62.2161419; 22.8759479; -1.5564956; 0.0908112; 9.8105571; -2.7254882
79.5004300; 64.2301102; 23.0968901; -1.3670553; 0.0897982; 9.2419239; -3.0798490
81.4879408; 66.0921995; 23.6388889; -1.2139008; 0.0722732; 8.5539869; -6.1563207
83.4754515; 67.9485618; 24.4922083; -1.0642295; 0.0772790; 6.9784801; -7.4162798
85.4629623; 69.7680847; 25.7085849; -0.8937461; 0.0938487; 4.3839836; -0.0119823
87.4504730; 71.0841228; 27.1800882; -0.4059836; 0.6259232; 4.3785480; -0.0119823
89.4379838; 70.7176886; 28.4186312; 0.4838951; 0.1299367; 4.3731056; 5.2880475
91.4254945; 69.6752406; 30.0660479; 0.6308342; 0.0659068; 6.3359415; 5.2749099
93.4130053; 68.2818915; 31.7277336; 0.7483916; 0.0290655; 7.8174187; 5.2618050
95.4005161; 66.8913343; 33.1767575; 0.7682161; -0.0111694; 9.0569213; -9.7183459
97.3880268; 65.4835988; 34.7120346; 0.7094885; -0.0338342; 6.5876543; -10.3502921
99.3755376; 64.2265763; 36.2699546; 0.6514940; -0.0317066; 1.5015178; -0.0014056
101.3630483; 63.5998744; 36.9751057; 3.0478235; 5.3357801; 1.4996560; -0.0014056
103.3505591; 65.2323924; 37.5604806; -1.3125701; -0.0937594; 1.4977920; 5.2985979
105.3380698; 67.3401174; 37.9044840; -1.5114620; -0.1071500; 4.8275689; 5.2854341
107.3255806; 69.3316983; 37.8199677; -1.7124739; -0.0995932; 6.6569614; 5.2723030
109.3130913; 71.2566477; 37.3366787; -1.9271473; -0.1148123; 8.0791493; 4.4651019
111.3006021; 73.0180534; 36.4462969; -2.1464136; -0.1026056; 9.1116151; 3.4296399
113.2881128; 74.5930534; 35.1983749; -2.3277208; -0.0814587; 9.8312981; 2.8634936
115.2756236; 75.9282548; 33.7101118; -2.4964189; -0.0873461; 10.3940786; -1.1877033
117.2631343; 76.9908965; 32.0314205; -2.6507795; -0.0647550; 10.1644343; -4.0815492
119.2506451; 77.8095796; 30.2524516; -2.7622092; -0.0333146; 9.3322815; -0.5222981
121.2381558; 78.4357566; 28.4021964; -2.9100477; -0.1356324; 9.2203759; -0.0555666
123.2256666; 78.6195102; 26.4129274; 3.1015133; -0.1299436; 9.2083904; -0.0584281
125.2131773; 78.2639383; 24.4153743; 2.8363671; -0.1159875; 9.1957708; -0.0663743
127.2006881; 77.4741583; 22.6194887; 2.6273029; -0.0776190; 9.1814139; -0.0525559
129.1881988; 76.4065418; 21.0042031; 2.4533291; -0.1427052; 9.1700301; -0.0525559
131.1757096; 74.9722347; 19.6645256; 2.2061232; -0.1062568; 9.1586320; 3.0346942
133.1632203; 73.2626974; 18.6457712; 2.0205768; -0.0780203; 9.7950761; 4.4544951
135.1507311; 71.3982062; 17.9054829; 1.8835344; -0.0566969; 10.6606861; 5.2289686
137.1382418; 69.4668879; 17.3830088; 1.7938984; -0.0343400; 11.5946320; 5.2159778
139.1257526; 67.5297796; 17.0034864; 1.7381005; -0.0233106; 12.4566896; 5.2030193
141.1132633; 65.5466482; 16.7102623; 1.6998524; -0.0149206; 13.2608910; 5.1900930
